"","OrderPrice","TimeStampEpoch"
"931",46,1673015409965737472
"932",47.34,1673015409992361216
"933",3.22,1673015410021009408
"934",3.21,1673015410021079552
"935",3.13,1673015410021162496
"936",3.24,1673015410021217536
"937",3.11,1673015410021256960
"938",3.25,1673015410021390848
"939",3.15,1673015410021968640
"940",3.16,1673015410022067456
"941",47.46,1673015410091742208
"942",3.22,1673015410121361920
"943",3.21,1673015410121395200
"944",3.24,1673015410121406464
"945",3.25,1673015410121510400
"946",3.12,1673015410121580032
"947",3.13,1673015410121640960
"948",3.15,1673015410121769984
"949",3.15,1673015410122256896
"950",47.29,1673015410184736000
"951",47.32,1673015410185795584
"952",45.98,1673015410216366080
"953",47.49,1673015410234732800
"954",47.37,1673015410242769408
"955",47.51,1673015410253907456
"956",47.34,1673015410259737088
"957",46,1673015410261728256
"958",3.14,1673015410296647168
"959",3.15,1673015410297013760
"960",3.15,1673015410316848384
"961",3.15,1673015410317407232
"962",3.14,1673015410396917760
"963",3.15,1673015410397282560
"964",45.9,1673015410423508736
"965",47.37,1673015410513232384
"966",45.88,1673015410548228864
"967",1.86,1673015410721574912
"968",47.39,1673015410764375040
"969",1.87,1673015410771440640
"970",45.9,1673015410800354560
"971",47.37,1673015410808729856
"972",47.17,1673015410812231936
"973",47.34,1673015410812378112
"974",46.02,1673015410848335872
"975",47.29,1673015410937916928
"976",47.49,1673015411020252416
"977",30.61,1673015411093156352
"978",3.24,1673015411191726592
"979",3.25,1673015411191851520
"980",3.15,1673015411191868160
"981",3.16,1673015411192336640
"982",47.27,1673015411201778176
"983",47.46,1673015411280994816
"984",45.93,1673015411319554560
"985",45.9,1673015411403210752
"986",47.32,1673015411418273280
"987",47.44,1673015411540200704
"988",47.29,1673015411563158016
"989",30.59,1673015411643294208
"990",47.27,1673015411815069184
"991",1.88,1673015412019375360
"992",1.87,1673015412084214016
"993",47.29,1673015412124299520
"994",46,1673015412144303616
"995",46.02,1673015412160617984
"996",30.56,1673015412242981888
"997",47.27,1673015412390655744
"998",45.93,1673015412436686336
"999",30.59,1673015412496450048
"1000",47.29,1673015412566228992
"1001",47.27,1673015412860767744
"1002",47.29,1673015412921851392
"1003",47.29,1673015413074086144
"1004",47.41,1673015413088014336
"1005",47.27,1673015413172302336
"1006",45.9,1673015413182420480
"1007",47.44,1673015413220931072
"1008",47.29,1673015413253253632
"1009",30.56,1673015413297434880
"1010",30.59,1673015414722964992
"1011",47.24,1673015414739027456
"1012",47.12,1673015414739144960
"1013",47.37,1673015414782566912
"1014",47.24,1673015414782693120
"1015",45.98,1673015414783584768
"1016",45.88,1673015414783769344
"1017",3.25,1673015414798951680
"1018",3.15,1673015414801266688
"1019",3.24,1673015414801372672
"1020",3.15,1673015414805745152
"1021",3.15,1673015414846659072
"1022",3.14,1673015414866510848
"1023",3.15,1673015414899555584
"1024",3.15,1673015414926494208
"1025",3.15,1673015414927086080
"1026",45.85,1673015415012596736
"1027",45.95,1673015415035583744
"1028",45.98,1673015415191864832
"1029",3.14,1673015415254048256
"1030",3.15,1673015415254231552
"1031",30.63,1673015415254561536
"1032",46,1673015415384801024
"1033",47.39,1673015415401403392
"1034",45.9,1673015415518488320
"1035",47.27,1673015415638281728
"1036",47.24,1673015415892226816
"1037",47.37,1673015415903483136
"1038",30.61,1673015415906292736
"1039",30.59,1673015415966150144
"1040",45.88,1673015416107283200
"1041",45.98,1673015416142544640
"1042",46,1673015416192461056
"1043",3.14,1673015416208488960
"1044",3.24,1673015416208533760
"1045",3.15,1673015416208585984
"1046",3.25,1673015416208753152
"1047",45.9,1673015416358935552
"1048",30.61,1.673015416469e+18
"1049",46.02,1673015416527203328
"1050",47.27,1673015416586852864
"1051",47.29,1673015416590333952
"1052",30.63,1.673015416721e+18
"1053",47.39,1673015416785796864
"1054",47.17,1673015416790799360
"1055",30.61,1673015416806599936
"1056",47.37,1673015417037254656
"1057",3.24,1673015417270830592
"1058",3.25,1673015417270959616
"1059",3.15,1.673015417271e+18
"1060",3.14,1673015417271147264
"1061",3.22,1673015417271175936
"1062",3.21,1673015417271239936
"1063",3.13,1673015417271754752
"1064",3.11,1673015417271811840
"1065",47.27,1673015417356422656
"1066",47.15,1673015417569480704
"1067",1.88,1673015417839518464
"1068",1.87,1673015417898141440
"1069",47.22,1673015417949161216
"1070",47.34,1673015418057689600
"1071",46,1673015418078464512
"1072",30.63,1673015418138802176
"1073",30.76,1673015418338362368
"1074",30.61,1673015418640902144
"1075",45.88,1673015418644352512
"1076",30.56,1673015418654732800
"1077",30.54,1673015418656954880
"1078",47.2,1673015418749669120
"1079",47.32,1673015418885632256
"1080",30.68,1673015418888034816
"1081",30.71,1673015418972248064
"1082",30.73,1673015418972372480
"1083",30.56,1673015419159571200
"1084",45.98,1673015419159833088
"1085",30.54,1673015419161122816
"1086",30.68,1673015419222621440
"1087",30.71,1673015419306013184
"1088",47.34,1673015419328166656
"1089",45.85,1673015419374956800
"1090",30.73,1673015419490136064
"1091",30.76,1673015419490342400
"1092",47.32,1.67301541958e+18
"1093",45.88,1673015419627297792
"1094",3.15,1673015419665905152
"1095",3.15,1673015419666432256
"1096",30.59,1673015419672059136
"1097",30.56,1673015419697517568
"1098",45.85,1673015419701880064
"1099",30.54,1673015419726177536
"1100",30.73,1673015419743036160
"1101",47.29,1673015419833852160
"1102",45.95,1673015419924153600
"1103",47.24,1673015419925088256
"1104",47.32,1673015419937381120
"1105",47.27,1673015419938194176
"1106",30.56,1673015419977657344
"1107",45.98,1673015419982322688
"1108",30.76,1673015420036354816
"1109",30.78,1673015420042205440
"1110",47.24,1673015420199036928
"1111",45.88,1673015420227289856
"1112",30.76,1673015420300156928
"1113",47.27,1673015420671585536
"1114",30.73,1673015420800901632
"1115",47.34,1673015420844245760
"1116",46,1673015420845109760
"1117",47.37,1673015420888147456
"1118",30.76,1673015420934746624
"1119",3.14,1673015420949702400
"1120",3.15,1673015420950145024
"1121",3.15,1673015420969808384
"1122",3.15,1673015420970273792
"1123",30.59,1673015420989748480
"1124",47.24,1673015421094812416
"1125",45.85,1673015421250192384
"1126",45.98,1673015421345731072
"1127",30.78,1673015421408962560
"1128",30.61,1673015421491144704
"1129",45.88,1673015421501681920
"1130",47.22,1673015421588142336
"1131",47.34,1673015421650387456
"1132",45.85,1673015421672542464
"1133",30.63,1673015421743209984
"1134",30.61,1673015421750933760
"1135",47.2,1673015421801322240
"1136",47.12,1673015421945181440
"1137",30.63,1673015422006489856
"1138",30.61,1673015422033560320
"1139",47.22,1673015422064950784
"1140",30.59,1673015422143131648
"1141",47.32,1673015422179456000
"1142",30.76,1673015422183493632
"1143",47.1,1673015422186590464
"1144",47.22,1673015422195345408
"1145",47.2,1673015422267736320
"1146",46,1673015422413334016
"1147",45.88,1673015422451929856
"1148",47.24,1673015422459674112
"1149",47.27,1673015422459790080
"1150",47.29,1673015422460718080
"1151",30.78,1673015422461513984
"1152",47.32,1673015422493873152
"1153",47.34,1673015422521913600
"1154",30.61,1673015422645870336
"1155",45.98,1673015422663765760
"1156",47.17,1673015422696135680
"1157",46,1673015422778840320
"1158",47.29,1673015423000994560
"1159",47.22,1673015423028206080
"1160",45.98,1673015423048056064
"1161",45.85,1673015423048643840
"1162",47.2,1673015423193506816
"1163",47.32,1673015423278455808
"1164",45.88,1673015423298933504
"1165",45.85,1673015423347439616
"1166",47.34,1673015423429260544
"1167",45.83,1673015423457065984
"1168",1.87,1673015423486164480
"1169",30.76,1673015423488180480
"1170",47.17,1673015423535246080
"1171",1.87,1673015423538680064
"1172",45.93,1673015423551551744
"1173",47.15,1673015423560803584
"1174",30.78,1673015423608721920
"1175",47.29,1673015423680408320
"1176",45.95,1673015423705886208
"1177",47.27,1673015423759326720
"1178",30.76,1673015423859903744
"1179",30.63,1673015423920294400
"1180",45.93,1673015423959767552
"1181",3.25,1673015423979632640
"1182",3.24,1673015423980290048
"1183",45.95,1673015424039580672
"1184",47.15,1673015424102699008
"1185",47.27,1673015424193583616
"1186",47.29,1673015424267535360
"1187",47.27,1673015424520758272
"1188",47.29,1673015424548710912
"1189",47.29,1673015424548881664
"1190",47.32,1673015424549339648
"1191",47.17,1673015424570941440
"1192",47.17,1673015424604529920
"1193",30.78,1673015424711389696
"1194",47.15,1673015424746561024
"1195",47.29,1673015424802185984
"1196",45.93,1673015425043198464
"1197",47.27,1673015425052134912
"1198",45.8,1673015425137413120
"1199",47.29,1673015425207745536
"1200",47.17,1673015425260574720
"1201",47.15,1673015425307494144
"1202",47.15,1673015425310814464
"1203",45.83,1673015425394606592
"1204",45.95,1673015425475823616
"1205",30.8,1673015425481132032
"1206",30.83,1673015425501692416
"1207",47.17,1673015425557497856
"1208",47.17,1673015425562491392
"1209",30.68,1673015425691895808
"1210",30.8,1673015425757606656
"1211",47.27,1673015425808969216
"1212",45.85,1673015425894950656
"1213",45.83,1673015426025984512
"1214",47.15,1673015426040962048
"1215",47.15,1673015426146751488
"1216",47.27,1673015426247294720
"1217",45.93,1673015426266402560
"1218",30.78,1673015426275774720
"1219",45.8,1673015426290382080
"1220",47.12,1673015426327349760
"1221",47.12,1673015426382351872
"1222",47.1,1673015426438935552
"1223",30.66,1673015426486231552
"1224",45.83,1673015426546127872
"1225",47.24,1673015426564737280
"1226",30.63,1673015426566496768
"1227",30.8,1673015426700989184
"1228",30.83,1673015426716783360
"1229",30.68,1673015426828299520
"1230",30.8,1673015426971812864
"1231",47.22,1673015427068881408
"1232",45.95,1673015427086031360
"1233",30.66,1673015427156444672
"1234",30.78,1673015427230217216
"1235",30.8,1673015427246752768
"1236",45.93,1673015427354102016
"1237",47.15,1673015427389811712
"1238",30.78,1673015427498951936
"1239",47.07,1673015427535970560
"1240",47.12,1673015427544550400
"1241",47.24,1673015427579328256
"1242",45.8,1673015427609882112
"1243",47.1,1673015427790835200
"1244",30.8,1673015427800116736
"1245",47.15,1673015427808298240
"1246",47.22,1673015427830407680
"1247",45.83,1673015427869372160
"1248",47.12,1673015427950590720
"1249",45.8,1673015428144082432
"1250",47.24,1673015428288691456
"1251",47.07,1673015428305085952
"1252",30.78,1673015428315057920
"1253",45.9,1673015428357556480
"1254",45.78,1673015428422205952
"1255",30.8,1673015428483814144
"1256",1.87,1673015428535049216
"1257",7.47,1673015428535105280
"1258",1.87,1673015428535895552
"1259",47.22,1673015428554646528
"1260",47.2,1673015428595182592
"1261",1.87,1673015428614456320
"1262",45.8,1673015428683184640
"1263",30.78,1673015428736252416
"1264",30.8,1673015428834566144
"1265",47.24,1673015428947412992
"1266",45.93,1673015428949592064
"1267",47.15,1673015428960507136
"1268",47.12,1673015428961612288
"1269",45.9,1673015429200772864
"1270",47.05,1673015429295828224
"1271",45.78,1673015429346529536
"1272",47.17,1673015429352450560
"1273",30.76,1673015429371007744
"1274",47.22,1673015429455107584
"1275",47.02,1673015429467782144
"1276",30.78,1673015429494265856
"1277",30.8,1673015429495800320
"1278",45.8,1673015429598674432
"1279",47.15,1673015429602589440
"1280",1.87,1673015429624156160
"1281",47,1673015429698590720
"1282",30.68,1673015429720128512
"1283",47.02,1673015429952387840
"1284",47,1673015429952579584
"1285",30.71,1673015429976659968
"1286",30.83,1673015429981914112
"1287",30.68,1673015430084856064
"1288",47.1,1673015430088433152
"1289",1.87,1673015430100468736
"1290",47.12,1673015430110299648
"1291",46.98,1673015430239373056
"1292",30.73,1673015430339886592
"1293",30.71,1673015430348175360
"1294",46.95,1673015430440445696
"1295",1.87,1673015430481781760
"1296",1.87,1673015430501626368
"1297",45.93,1673015430585661440
"1298",1.87,1673015430601985024
"1299",47.1,1673015430615068160
"1300",47,1673015430691210240
"1301",46.98,1673015430695241216
"1302",47.24,1673015430757068544
"1303",47.12,1673015430843601664
"1304",45.83,1673015430887849984
"1305",3.22,1673015430898197760
"1306",3.12,1673015430898319360
"1307",3.21,1673015430898439680
"1308",3.13,1673015430898528768
"1309",47.12,1673015430909635840
"1310",47.15,1673015430922342144
"1311",47,1673015430946125056
"1312",30.85,1673015431065792256
"1313",30.88,1673015431105408256
"1314",30.73,1673015431111705344
"1315",47.02,1673015431196237312
"1316",45.8,1673015431197361152
"1317",47,1673015431242739200
"1318",47.1,1673015431353585664
"1319",30.76,1673015431368260864
"1320",1.87,1673015431464637952
"1321",1.87,1673015431524613120
"1322",47.12,1673015431604023040
"1323",47.1,1673015431611235584
"1324",1.87,1673015431625172480
"1325",30.85,1673015431625279744
"1326",30.88,1673015431661971968
"1327",30.73,1673015431670303232
"1328",47.1,1673015431675778816
"1329",47.22,1673015431772274944
"1330",46.98,1673015431775503360
"1331",45.9,1673015431865469440
"1332",30.9,1673015431901347584
"1333",47.24,1673015431907085312
"1334",30.76,1673015431921689600
"1335",47.12,1673015432123407360
"1336",45.93,1673015432137602560
"1337",47.22,1673015432170488064
"1338",30.78,1673015432173195776
"1339",30.76,1673015432208790528
"1340",47,1673015432281253376
"1341",30.8,1673015432472456960
"1342",45.83,1673015432472529920
"1343",30.78,1673015432499965440
"1344",30.76,1673015432627012608
"1345",30.88,1673015432660966400
"1346",30.9,1673015432669501440
"1347",45.95,1673015432683873536
"1348",47.15,1673015432769879552
"1349",30.78,1673015432886412800
"1350",30.93,1673015432888963840
"1351",47.12,1673015432898332160
"1352",30.95,1673015432936520960
"1353",47.24,1673015432949694464
"1354",45.85,1673015432975037184
"1355",47.02,1673015433038195200
"1356",30.8,1673015433138755840
"1357",30.93,1673015433195676160
"1358",47.1,1673015433212720640
"1359",30.95,1673015433226258432
"1360",47.22,1673015433454724864
"1361",30.98,1673015433476344320
"1362",47,1673015433635829760
"1363",30.95,1673015433727169536
"1364",47.12,1673015433776059136
"1365",47.24,1673015433811697920
"1366",47.15,1673015433812523520
"1367",47.12,1673015433963887360
"1368",47.1,1673015433978493440
"1369",47.22,1673015434063562752
"1370",47.12,1673015434071788544
"1371",45.83,1673015434141921280
"1372",45.93,1673015434203286528
"1373",30.9,1673015434483196416
"1374",30.93,1673015434486525440
"1375",30.78,1673015434512909312
"1376",47.12,1673015434734360064
"1377",45.95,1673015434829317120
"1378",47.1,1673015434927074816
"1379",30.9,1673015434987593984
"1380",47.24,1673015435028038144
"1381",3.14,1673015435054158080
"1382",3.15,1673015435054330368
"1383",45.93,1673015435080035328
"1384",3.15,1673015435156103680
"1385",3.15,1673015435156220416
"1386",3.14,1673015435210612480
"1387",3.15,1673015435210788352
"1388",47.22,1673015435280015360
"1389",30.76,1673015435303989760
"1390",45.95,1673015435455126784
"1391",47.24,1673015435485527040
"1392",3.15,1673015435496800768
"1393",3.15,1673015435497430016
"1394",30.78,1673015435558681344
"1395",30.76,1673015435583617280
"1396",3.14,1673015435637597184
"1397",3.15,1673015435637936640
"1398",3.15,1673015435677651200
"1399",3.15,1673015435677961984
"1400",47.12,1673015435679347200
"1401",30.95,1673015435728325120
"1402",30.98,1673015435728899072
"1403",47.22,1673015435736256512
"1404",3.14,1673015435737789952
"1405",47.1,1673015435738226944
"1406",3.15,1673015435738298880
"1407",47.24,1673015435793613056
"1408",30.85,1673015435834300160
"1409",31,1673015435858343936
"1410",45.85,1673015435936473344
"1411",45.83,1673015435941731584
"1412",47.12,1673015435989491712
"1413",47.15,1673015436024746496
"1414",30.88,1673015436085300736
"1415",31.02,1673015436091403776
"1416",47.1,1673015436200936448
"1417",30.85,1673015436204850944
"1418",47.02,1673015436432209664
"1419",47,1673015436436296960
"1420",47.15,1673015436451248384
"1421",47.12,1673015436465469440
"1422",30.83,1673015436481093632
"1423",45.93,1673015436482949120
"1424",30.8,1673015436483703040
"1425",45.95,1673015436525368064
"1426",47.02,1673015436692762880
"1427",30.9,1673015436733932032
"1428",30.88,1673015436752115712
"1429",45.85,1673015436950698240
"1430",47.15,1673015436970801664
"1431",30.85,1673015437015314432
"1432",47.17,1673015437131756032
"1433",47.12,1673015437135940608
"1434",3.25,1673015437147564032
"1435",3.24,1673015437148162816
"1436",47.27,1673015437201680640
"1437",45.83,1673015437323121664
"1438",47.05,1673015437447613952
"1439",47.24,1673015437452270592
"1440",47.27,1673015437493150720
"1441",30.9,1673015437515750400
"1442",45.93,1673015437528730112
"1443",45.95,1673015437553229056
"1444",30.88,1673015437565908480
"1445",31.05,1673015437680545536
"1446",47.24,1673015437748768256
"1447",47.27,1673015437788565760
"1448",45.93,1673015437803694336
"1449",30.93,1673015437820174848
"1450",47.02,1.673015437857e+18
"1451",47.1,1673015437895288576
"1452",31.07,1673015437899647744
"1453",45.95,1673015437900217600
"1454",47.22,1673015438041388032
"1455",45.85,1673015438084630016
"1456",47.2,1673015438087581440
"1457",47.05,1673015438107399680
"1458",45.83,1673015438130031360
"1459",31.05,1673015438150097664
"1460",31.07,1673015438182720256
"1461",31.1,1673015438185671168
"1462",45.93,1673015438405651456
"1463",31.02,1673015438436022272
"1464",30.9,1673015438465895936
"1465",45.95,1673015438483636480
"1466",31.05,1673015438486031104
"1467",47.22,1673015438537749504
"1468",47.2,1673015438542156288
"1469",3.25,1673015438551640064
"1470",3.24,1673015438552390656
"1471",47.07,1673015438611960064
"1472",30.88,1673015438625399040
"1473",3.25,1673015438631722240
"1474",3.24,1673015438632595968
"1475",31.02,1673015438738344960
"1476",31.05,1673015438753630208
"1477",47.2,1673015438792560128
"1478",30.93,1673015438876966144
"1479",45.85,1673015438885162496
"1480",30.9,1673015438921009152
"1481",31.02,1673015439003795968
"1482",30.88,1673015439004386816
"1483",30.85,1673015439070954240
"1484",30.83,1673015439072141312
"1485",45.83,1673015439080412672
"1486",31,1673015439253924096
"1487",47.07,1673015439257627136
"1488",47.05,1673015439285439744
"1489",47.17,1673015439295031040
"1490",47.2,1673015439320918528
"1491",30.85,1673015439322071296
"1492",30.83,1673015439366104064
"1493",31.02,1673015439449619456
"1494",47.1,1673015439513899520
"1495",47.07,1673015439538597120
"1496",47.07,1673015439538935808
"1497",47.05,1673015439557411584
"1498",30.8,1673015439572870656
"1499",30.98,1673015439699814144
"1500",47.17,1673015439826200320
"1501",45.8,1673015439840700928
"1502",47.02,1673015439851124480
"1503",3.15,1673015439858377728
"1504",3.15,1673015439858836992
"1505",3.14,1673015439918645248
"1506",3.15,1673015439919019008
"1507",30.93,1673015439951334656
"1508",45.93,1673015439998438144
"1509",30.95,1673015440000276992
"1510",30.83,1673015440073636864
"1511",47.15,1673015440076460544
"1512",30.8,1673015440100672512
"1513",47.05,1673015440131475968
"1514",45.9,1673015440249812736
"1515",30.93,1673015440250699264
"1516",3.15,1673015440278341120
"1517",3.15,1673015440278474752
"1518",47.17,1673015440311477504
"1519",30.83,1673015440352262144
"1520",30.8,1673015440401333248
"1521",45.78,1673015440423870464
"1522",30.78,1673015440485752832
"1523",3.14,1673015440500549120
"1524",3.15,1673015440500943360
"1525",3.15,1673015440699623936
"1526",3.15,1673015440699742208
"1527",30.8,1673015440747121920
"1528",47.17,1673015440747640064
"1529",30.9,1673015440754141440
"1530",45.88,1673015440754163712
"1531",30.93,1673015440798700544
"1532",45.9,1673015440830960384
"1533",45.8,1673015440933853440
"1534",3.14,1673015441001569536
"1535",3.15,1673015441001893888
"1536",47.15,1673015441085402880
"1537",47.05,1673015441109849088
"1538",30.95,1673015441140171520
"1539",30.85,1673015441249084416
"1540",47.15,1673015441250134784
"1541",47.02,1673015441280918016
"1542",45.93,1673015441311664128
"1543",3.15,1673015441342863360
"1544",3.15,1673015441343343104
"1545",3.25,1673015441383792896
"1546",3.24,1673015441384224000
"1547",30.83,1673015441417130240
"1548",47.02,1673015441493950720
"1549",30.98,1673015441533798912
"1550",1.87,1673015441548310528
"1551",30.8,1673015441561311744
"1552",45.9,1673015441563391488
"1553",1.87,1673015441602515456
"1554",30.85,1673015441815869184
"1555",47,1673015441851389952
"1556",30.83,1673015442031572480
"1557",45.78,1673015442031838208
"1558",30.8,1673015442032225792
"1559",47,1673015442032359936
"1560",30.95,1673015442036217344
"1561",45.88,1673015442081912064
"1562",47.12,1673015442104351744
"1563",47.12,1673015442266186240
"1564",30.83,1673015442289126144
"1565",47.1,1673015442358917632
"1566",46.98,1673015442362436864
"1567",47.12,1673015442413452544
"1568",30.98,1673015442422694912
"1569",47.15,1673015442519831296
"1570",47.02,1673015442533900288
"1571",30.85,1673015442539290880
"1572",47.1,1673015442665053440
"1573",47,1673015442763602944
"1574",45.9,1673015442766896128
"1575",47.12,1673015442770737920
"1576",30.95,1673015442945106944
"1577",30.98,1673015442945690112
"1578",45.88,1673015443024258048
"1579",30.88,1673015443304674304
"1580",30.85,1673015443342782976
"1581",47.1,1673015443533321984
"1582",47.07,1673015443672707584
"1583",46.98,1673015443733467904
"1584",47.1,1673015443740618752
"1585",30.95,1673015444211419648
"1586",30.98,1673015444532504320
"1587",45.76,1673015444921280512
"1588",45.85,1673015445055467520
"1589",30.95,1673015445058609152
"1590",1.87,1673015445068588544
"1591",1.87,1673015445158212608
"1592",45.88,1673015445161857536
"1593",45.73,1673015445444403712
"1594",47.07,1673015445517979648
"1595",47.07,1673015445560474112
"1596",45.83,1673015445665697280
"1597",45.85,1673015445789382144
"1598",30.98,1673015445841027584
"1599",45.83,1673015446299832832
"1600",30.95,1673015446347737856
"1601",30.98,1673015446394884608
"1602",31,1673015446475083776
"1603",31.02,1673015446501173760
"1604",30.9,1673015446619294720
"1605",30.88,1673015446674141184
"1606",31,1673015446756564736
"1607",46.95,1673015446776626688
"1608",45.71,1673015446786357760
"1609",46.95,1673015446846990080
"1610",45.85,1673015446872563712
"1611",45.73,1673015447044278016
"1612",45.83,1673015447125640960
"1613",31.02,1673015447172686848
"1614",30.93,1673015447176604416
"1615",45.85,1673015447252289024
"1616",31.05,1673015447266588672
"1617",45.76,1673015447297044736
"1618",1.87,1673015447419193856
"1619",47.1,1673015447447486720
"1620",45.73,1673015447447840768
"1621",1.87,1673015447473053184
"1622",45.83,1673015447512799232
"1623",47.07,1673015447700362240
"1624",31.02,1673015447771020288
"1625",45.85,1673015448108277760
"1626",45.76,1673015448204573184
"1627",31.05,1673015448245958144
"1628",45.88,1673015448413169152
"1629",31.02,1673015448504517120
"1630",30.9,1673015448525014016
"1631",30.88,1673015448529241856
"1632",45.85,1673015448667323392
"1633",47.05,1673015448715602944
"1634",31,1673015448755732480
"1635",30.9,1673015448785506816
"1636",30.88,1673015448880315136
"1637",30.85,1673015448881903360
"1638",45.73,1673015448894533120
"1639",46.93,1673015448899592960
"1640",45.83,1673015448917693184
"1641",3.22,1673015448934756352
"1642",3.21,1673015448934779136
"1643",3.11,1673015448934930432
"1644",3.13,1673015448935101440
"1645",30.88,1673015449132300800
"1646",45.71,1673015449395303680
"1647",47.05,1673015449591222784
"1648",45.73,1673015449648539648
"1649",45.8,1673015449673480192
"1650",45.83,1673015449677013760
"1651",47.02,1673015449772790016
"1652",46.9,1673015450431974400
"1653",47,1673015450534220288
"1654",47.07,1673015450541502976
"1655",47.02,1673015450602601216
"1656",30.9,1673015450649254400
"1657",47.05,1673015450805216256
"1658",47.07,1673015450834472448
"1659",47,1673015450875849216
"1660",30.88,1673015450947135744
"1661",47.02,1673015451013029888
"1662",30.98,1673015451037828864
"1663",31,1673015451083195136
"1664",3.21,1673015451295275008
"1665",3.13,1673015451295339520
"1666",3.22,1673015451295372544
"1667",3.12,1673015451295407360
"1668",3.11,1673015451321030144
"1669",3.22,1673015451321057536
"1670",3.21,1673015451321164800
"1671",3.13,1673015451321175552
"1672",31.02,1673015451377785344
"1673",46.98,1673015451385692672
"1674",3.22,1673015451424107520
"1675",3.12,1673015451424150528
"1676",3.21,1673015451424197120
"1677",3.13,1673015451424226560
"1678",30.93,1673015451450478592
"1679",46.93,1673015451500280832
"1680",46.9,1673015451516158720
"1681",31.05,1673015451571836928
"1682",46.93,1673015451775195904
"1683",45.85,1673015451868535296
"1684",47.05,1673015451877506560
"1685",30.95,1673015451953775616
"1686",30.93,1673015452030510336
"1687",30.88,1673015452069673216
"1688",30.85,1673015452069787648
"1689",31,1673015452081807872
"1690",31.02,1673015452132846592
"1691",46.9,1673015452289753856
"1692",30.9,1673015452320557568
"1693",31.05,1673015452368241152
"1694",47.02,1673015452396425216
"1695",45.76,1673015452414794752
"1696",30.93,1673015452573168896
"1697",31.02,1673015452870074368
"1698",31.05,1673015452938011648
"1699",46.93,1673015453051847936
"1700",31.02,1673015453190352384
"1701",31.05,1673015453316325120
"1702",31.02,1673015453569529344
"1703",47.1,1673015453773677568
"1704",31.05,1673015453779083520
"1705",45.88,1673015453859327488
"1706",47.05,1673015453893639168
"1707",3.21,1673015453919310848
"1708",3.22,1673015453920027136
"1709",45.78,1.673015453935e+18
"1710",31.07,1673015454030906368
"1711",46.95,1.673015454062e+18
"1712",47.07,1673015454073905152
"1713",31.1,1.673015454077e+18
"1714",30.98,1673015454097800960
"1715",45.9,1673015454109532672
"1716",1.87,1673015454325263616
"1717",31,1673015454348132864
"1718",47.1,1673015454366302464
"1719",1.87,1673015454371434240
"1720",1.87,1673015454398163968
"1721",3.73,1673015454425158144
"1722",30.98,1673015454564801024
"1723",30.95,1673015454564905472
"1724",31.07,1673015454581363456
"1725",45.88,1673015454615622656
"1726",47.07,1673015454616678400
"1727",30.98,1673015454819526144
"1728",31.1,1673015454883885568
"1729",31.12,1673015455062851072
"1730",47.05,1673015455124323328
"1731",45.9,1673015455215538944
"1732",47.07,1673015455300484096
"1733",31.1,1673015455317120000
"1734",31,1673015455326873344
"1735",47.07,1673015455364388864
"1736",45.8,1673015455471827968
"1737",45.78,1673015455627077376
"1738",47.1,1673015456087711744
"1739",31.12,1673015456115806464
"1740",1.87,1673015456124260864
"1741",1.87,1673015456124326144
"1742",45.8,1673015456127406592
"1743",47.1,1673015456127798016
"1744",1.87,1673015456269260288
"1745",31.02,1673015456329693696
"1746",45.78,1673015456586320640
"1747",45.76,1673015456596971008
"1748",47.07,1673015456639929856
"1749",31.15,1673015456679190016
"1750",45.88,1673015456745759744
"1751",47.1,1673015456905356288
"1752",47.12,1673015457035014656
"1753",47.12,1673015457080710656
"1754",47,1673015457112748032
"1755",47.15,1673015457144718336
"1756",47.15,1673015457184208640
"1757",47.02,1673015457201167360
"1758",31.17,1673015457225121280
"1759",31.07,1673015457339893760
"1760",45.78,1673015457350383360
"1761",3.22,1673015457431180544
"1762",3.21,1673015457431263232
"1763",3.11,1673015457431313664
"1764",3.13,1673015457431383552
"1765",47.12,1673015457435773440
"1766",3.13,1673015457541928448
"1767",3.22,1673015457541968640
"1768",3.12,1673015457542130944
"1769",3.21,1673015457542148864
"1770",3.21,1673015457592677888
"1771",3.22,1673015457593203712
"1772",31.2,1673015457691275264
"1773",47.1,1673015457954910464
"1774",46.98,1673015458001869312
"1775",3.11,1673015458054299648
"1776",3.22,1673015458054417408
"1777",3.21,1673015458054744320
"1778",3.13,1673015458055120896
"1779",45.76,1673015458083940352
"1780",31.1,1673015458099545600
"1781",31.07,1673015458099856640
"1782",31.05,1673015458102041856
"1783",31.02,1673015458104530944
"1784",3.15,1673015458108652032
"1785",3.24,1673015458108757760
"1786",3.14,1673015458108900352
"1787",3.25,1673015458108918272
"1788",3.25,1673015458111085056
"1789",3.24,1673015458111137280
"1790",3.15,1673015458111352576
"1791",3.15,1673015458111369216
"1792",31,1673015458123870208
"1793",31.12,1673015458193718272
"1794",3.25,1673015458245277184
"1795",3.24,1673015458245348352
"1796",3.14,1673015458245374720
"1797",3.15,1673015458245405440
"1798",45.85,1673015458263745536
"1799",45.88,1673015458312075520
"1800",45.78,1673015458334512896
"1801",45.76,1673015458364813056
"1802",31.02,1673015458376851968
"1803",45.78,1673015458635267072
"1804",3.15,1673015458639441920
"1805",47.12,1673015458639836672
"1806",3.24,1673015458640418816
"1807",3.25,1673015458640475136
"1808",3.15,1673015458640584192
"1809",47.15,1673015458698192384
"1810",47.17,1673015458779063040
"1811",47,1673015458779361792
